Orchestre Lamoureux		
Orchestre Mengelberg		
Orchestre, Musique d'	Orkestmuziek	
Orchestre, Musique d' acc. de violoncelle	Celloconcerto's	
Orchestre, Musique de	Orkestmuziek	
Orchestre national de Belgique	Nationaal Orkest van België	
Orchestre Philharmonique Européen	Europees Filharmonisch Orkest	
Orchestres	Orkest	
Orchestres symphoniques	Symfonie-orkest	
Orchestre symphonique	Symfonie-orkest	
Orchestre symphonique de l'INR	Symfonisch Orkest van het NIR	
Orchestre symphonique de Montréal		
Orchestre Symphonique des Internés Alliés		
Ordinarium		
Ordres	Bestellingen	
Orfeo		
Orff, Carl		
Organ	Orgel	
Organa	Organa	
Organi	Organa	
Organigrammen		
Organisaties		
Organisation	Organisaties	
Organisten		
Organistes	Organisten	
Organografie	Instrumentenleer	
Organologie	Instrumentenleer	
Organum	Orgel	
Orgel	Orgel	
Orgelbouw		
Orgelbouwers	Orgelbouw	
Orgelconcert	Concerten	
Orgelcultuur		
Orgeldisposities		
Orgelgeschiedenis		
Orgelkunde	Instrumentenleer	
Orgelkunst		
Orgellier		
Orgelmethoden	Methodes, orgel	
Orgelmissen	Missen	
Orgelmuziek	Orgel	
Orgelpatrimonium	Patrimonium	
Orgelrestauraties	Orgelbouw	
Orgels	Orgel	
Orgelsymfonieën	Symfonieën	
Orgel vierhandig	4 handen	
Orgelwerken	Orgel	
Orgue	Orgel	
Orgue Cavaillé-Coll	Orgel	
Orgue et piano, Musique d'	Orgel	
Orgue Harmonium	Harmonium	
Orgue, Musique d'	Orgel	
Orgue, Musique de	Orgel	
Orgues	Orgel	
Orgues (2)	Orgelduo's	
Orientalisme	Oriëntalisme	
Oriëntalisme		
Orkest		
Orkestbewerkingen		
Orkestdirectie	Directie, orkest	
Orkesten	Orkest	
Orkest en koor	Orkest	
Orkestfragmenten		
Orkestinstrumentalist	Orkestmuzikanten	
Orkestkunde		
Orkestliederen		
Orkestmateriaal		
Orkestmusici	Orkestmuzikanten	
Orkest muziek	Orkestmuziek	
Orkestmuziek		
Orkestpartijen		
Orkestrale muziek	Orkestmuziek	
Orkestratie		
Orkestraties	Orkestratie	
Orkestreductie		
Orkeststukken	Orkestmuziek	
Orkestsuite	Orkestsuites	
Orkestsuites		
Orkesttrekken	Orkest	
Orkestwerk	Orkestmuziek	
Orkestwerken	Orkestmuziek	
Orksetmuziek	Orkestmuziek	
Orléans		
Ornamentatie		
Ornamentaties	Ornamentatie	
Ornitologie	Ornithologie	
Orpharion		
Orthodoxe muziek	Orthodox	
OSM		
Ostende	Oostende	
Ostendorf, Jens-Peter		
Otto Haas		
Oude muziek	Oude Muziek	
Oude Muziek		
Oudenaarde		
Oudergem		
Oudheid		
oud-Vlaams lied	Liederen, Vlaams	
Ouertures	Ouvertures	
Ouest	West	
Ouverture	Ouvertures	
Ouverture française	Ouvertures	
Ouverturen	Ouvertures	
Ouvertures		
Ouvertures, Kopers	Ouvertures	
Ouvertures, Orkest	Ouvertures	
Ouvetures	Ouvertures	
Overlijdensberichten		
Overture	Ouvertures	
Overtures	Ouvertures	
Overzicht		
Overzichtswerk	Overzicht	
Ovidius		
P-2-00173	DELETE	
Pa.	DELETE	
Paakkunainen, Seppo		
Paasliederen	Pasen	
Pablo Casals		
Pablo, Luis De		
Pacific		
Paderewski		
Padre		
Padua		
Paer, Ferdinando		
PAERS, Ferdinando	Paer, Ferdinando	
Paganini	Paganini, Niccolò	
Paganini, Niccolo	Paganini, Niccolò	
Paganini, Niccolò		
Paganini, Nicolò	Paganini, Niccolò	
Paix		
Paix. Soprano, piano	Paix	
Pakistan		
Paleografie		
Palestrina, Giovanni Pierluigi da		
Pambiche		
Panama		
Panfluit		
Pantaleon		
Pantomime	Pantomimes	
Pantomimes		
Pantomines	Pantomimes	
Panufnik, Andrzej		
Panzera, Charles		
Papier		
Papoea Nieuw Guinea		
Pappenheim, Leo		
Paque, Désiré	Pâque, Désiré	
Pâque, Désiré		
Parade d'amour	Love Parade	
Parafrases		
Paraguay		
Paramusicologie		
Paraphrases	Parafrases	
Parcours		
Pardessus de viole	Vioolhoes	
Parent, Armand		
Parijs		
Paris	Parijs	
Parisina	Parijs	
Parker, Charlie		
Parktheater		
Parodie	Parodieën	
Parodieën		
Paroisse Saint-François-Xavier	Parochies	
Paroles anglaises et allemandes	Engels	
Parolier		
Pärt, Arvo		
Parthia's	Partita's	
Parties	Partijen	
Partijen		
Partimenti		
Partimento	Partimenti	
Partiottisme		
Partita	Partita's	
Partita´ s	Partita's	
Partita's		
Partitas	Partita's	
Partite	Partita's	
Partition	Partituur	
Partition, épreuve annotée	Partituur	
Partition illlustrée	Geïllustreerd	
Partition illustrée	Geïllustreerd	
Partition musicale	Partituur	
Partitions	Partituur	
Partituurlezen	Zichtlezen	
Pas de Calais		
Pasen		
Paso dobles	paso-doble's	
Paso-doble's	paso-doble's	
Paso-dobles	paso-doble's	
Pasodobles	paso-doble's	
Paso Doble's	paso-doble's	
Paso-Dobles	paso-doble's	
Passacaglia	Passacaglia's	
Passacaglia's		
Passamezzi		
Passepieds		
Passie	Passie	
Passieliederen	Passie	
Passielo, M.		
Passiemotetten	Passie	
Passiemuziek	Passie	
Passie-oratoria	Passie	
Passies	Passie	
Passion	Passie	
Passions	Passie	
Pasticcio's	Pastiches	
Pastorale	Pastorales	
Pastoralen	Pastorales	
Pastorales		
Pastorales héroiques	Pastorales	
Pastoris		
Pathologie		
Patrimoine	Patrimonium	
Patriotisme	Patriottisme	
Patriottisme		
Patti	Patti, Adelina	
Patti, A.	Patti, Adelina	
Patti, Adelina		
Pauken		
Paula Menotti		
Paul Gevaert		
Paul Gilson		
Paul Milliet		
Paulus		
Pavane pour le Teddy	Pavanes	
Pavanes		
Pavlova, Anna Pavlovna		
Payne, Anthony		
Pays-Bas	Nederland	
Pays-Bas anciens	Nederlanden	
Pays-Bas du Sud	Nederlanden, Zuidelijke	
Pays bleu		
Pays de Galles	Wales	
Pays et vie musicale	Etnomusicologie	
Pecher, Louis		
Pecour		
Pedaal		
Pedaalgebruik	Pedaal	
Pedaaltechniek	Pedaal	
Pedagogie	Pedagogie	
Pédagogie	Pedagogie	
Pédagogie artistique	Artistiek Onderwijs	
Pedagogie : Methode	Onderwijsmethodes	
Pédagogie musicale	Muziekonderwijs	
Pédagogie Musicale	Muziekonderwijs	
Pedagogique	Pedagogie	
Pedagogisch	Pedagogie	
Pedagogisch materiaal	Pedagogisch Materiaal	
Pédagogue	Leraars	
Pédale	Pedaal	
Pederson, Mogens		
Peellaert, Auguste		
Peeters, Flor		
Peinture	Schilderijen	
Peinture d'histoire	Schilderijen	
Peintures d'églises	Schilderijen	
Pejacevic, Dora		
Peking-opera		
Pelemans, Willem		
Pelléas et Melisande		
Penderecki, Krzysztof		
Pennsylvania		
Pensées	Gedachten	
Percussie		
Percussie en piano	Percussie	
Percussie-ensemble	Ensembles, percussie	
Percussieensemble	Ensembles, percussie	
Percussiensembles	Ensembles, percussie	
Percussies	Percussie	
Percussiesextetten		
Percussie : Solo	Percussie	
Percussion	Percussie	
Percussion, Musique de	Percussie	
Percussions	Percussie	
Percussion Solos	Percussie	
Pérez Maseda, Eduardo		
Perfectionnement	Perfectionering	
Performance	Uitvoeringspraktijk	
PERGOLESE	Pergolesi, Giovanni Battista	
PERGOLESI	Pergolesi, Giovanni Battista	
Pergolesi, Giovanni Battista		
Période contemporaine	Hedendaagse Periode	
Périodique	Tijdschriften	
Périodiques belges	Tijdschriften	
PERNET, Robert		
Persknipsel		
Personeelsplannen	Personeel	
Personnel	Personeel	
Peru		
Perzië		
Pescatore, A.		
Peter Benoit	Benoit, Peter	
Peter Pan		
Petites suites	Suites	
Petite suite	Suites	
Petits duos	Duo's	
Petrarca, Francesco		
Petrus Hurtado		
Peuples	Volkeren	
Pezzi		
Pfitzner, Hans		
Phalesius, Petrus		
Philadelphie	Philadelphia	
Philharmonic orchestra	Filharmonisch orkest	
Philharmonischer Chor		
Philidor, André Danican		
Philip Newman		
PHILIPP, Isidore		
Philips	Philips, Peter	
Philips, Peter		
Philosophie	Filosofie	
Philosophie de la musique	Muziekfilosofie	
Philosophie et esthétique	Esthetica	
Philosophie musicale	Muziekfilosofie	
Phonation	Fonatie	
Photo de famille	Foto's	
Photo de groupe	Foto's	
Photo de presse	Foto's	
Photographie	Fotografie	
Photographie et signature autographe	Handtekening	
Photographies	Foto's	
Photographies anonymes	Foto's	
Photos	Foto's	
Phrasé	Frasering	
Pianist	Pianisten	
Pianisten		
Piano		
PIANO	Piano	
Piano 2-Mains	2 handen	
Piano 3-Mains	3 handen	
Piano 4h	4 handen	
Piano 4-handig	4 handen	
Piano 4-handige	4 handen	
Piano 4-mains	4 handen	
Piano, 4 mains	4 handen	
Piano 4-Mains	4 handen	
Piano 6-mains	6 handen	
Piano à 4 mains	4 handen	
Piano à quatre mains	4 handen	
Piano, bassons	Fagot	
Pianobegeleiding		
Pianobewerking	Pianoreducties	
Pianobouwers		
Piano, clarinette, altos (2), violoncelle	Pianokwintetten	
Piano, clarinette, violoncelle	Pianotrio's	
Pianocomponisten		
Pianoconcerten	Pianoconcerto's	
Pianoconcerto's		
Piano, cors (2), flûtes (2), violons (2), alto, violoncelle	Pianononetten	
Piano : didactiek	Methodes, piano	
Piano : Duitsland	Piano	
Piano duo	Pianoduo's	
Piano en orkest	Pianoconcerto's	
Piano en Orkest	Pianoconcerto's	
Piano en viool	Viool	
Piano et clarinette, Musique de	Klarinet	
Piano et cor	Hoorn	
Piano et flûte	Fluit	
Piano et orchestre	Pianoconcerto's	
Piano et orchestre à cordes	Ensembles, piano	
Piano et orgue	Orgel	
Piano et violon	Viool	
Piano et violoncelle	Cello	
Piano et violon, Musique de	Viool	
Piano forte	pianoforte	
Piano-forte	pianoforte	
Pianoforte	pianoforte	
Piano-Forte	pianoforte	
PIANOFORTE	pianoforte	
Piano, hautbois, violon, alto, violoncelle	Pianokwintetten	
Piano Jazz	Piano, jazz	
Pianokwartet	Pianokwartetten	
Pianokwartetten		
Pianokwintet	Pianokwintetten	
Pianokwintetten		
Pianomethode	Methodes, piano	
Pianomethodes	Methodes, piano	
Pianomethodiek	Methodes, piano	
Piano, Musique de	Piano	
Pianomuziek	Piano	
Pianomuziekgeschiedenis	Muziekgeschiedenis, piano	
Pianopraktijk	Pianotechniek	
Pianoreductie	Pianoreducties	
Pianoreductie voor twee piano's	Pianoreducties	
Piano's	Piano	
Pianos	Piano	
Piano's : 19de eeuw	Piano	
Pianos (2)	Pianoduo's	
Piano seul	Piano	
Piano-solo	Piano	
Piano solo's	Piano	
Piano solos	Piano	
Piano Solo's	Piano	
Piano Sonates	Sonates	
Pianostukken	Stukken	
Piano, tambour, violoncelle	Pianotrio's	
Pianotechniek		
Pianotechnieken	Pianotechniek	
Piano trio	Pianotrio's	
Pianotrio	Pianotrio's	
Piano trio's	Pianotrio's	
Pianotrio's		
Piano vierhandig	4 handen	
Piano, vierhandig	4 handen	
Piano-violon	Viool	
Piano, violon, altos (2), violoncelle	Pianokwintetten	
Piano, violons (2)	Pianotrio's	
Piano/viool	Viool	
Pianowedstrijden	Wedstrijden, piano	
Pianowerken	Piano	
Piano zeshandig	6 handen	
Piazzolla, Astor		
Piccini, Niccolò	Piccinni, Niccolò	
Piccinni, Niccolò		
Piccinni, Nicolò	Piccinni, Niccolò	
Piccolo		
Piccolo et piano, Musique pour	Piccolo	
Piccoloklarinet		
Piccolos	Piccolo	
Piccolotrompet		
Piece	Stukken	
Pièce	Stukken	
Pièce pour piano	Stukken	
Pièce religieuse	Religieuze muziek	
Pieces	Stukken	
Pièces	Stukken	
Pièces d'étude	Etudes	
Pièces enfantines	Kinderen	
Pièces. Flûtes	Stukken	
Pièces lyriques	Lyriek	
Pièces pour piano	Piano	
Pièces pour violoncelle	Cello	
Pièces sacrées	Religieuze muziek	
Pièce symphonique. Piano, orchestre. Op. 84	Pianoconcerto's	
Piel, Eduard		
Pierné, Gabriel		
Pierre Barbedette		
Pierre d'Archambeau		
Pierrot lunaire		
Piet Kuijken	Kuijken	
Piette, Henry		
Pijper, Willem		
Pincherle, Marc		
Pingoud, Ernest		
Pinksteren		
Pinocchio		
Pioch, Georges		
Pipe Orgel	Orgel	
Piston	Pistons	
Pistons		
Plain-chant	Gregoriaans	
Plaint chant	Gregoriaans	
Plans	Plannen	
Planyavski, Peter		
Plastische kunstenaars	Kunstenaars	
Platz, Robert HP		
Playford		
Plena's		
Pleyel, Camille	Pleyel	
Pleyel, Ignaz	Pleyel	
Pochette	Portemonnee	
Podiumpresentatie	Uitvoeringspraktijk	
Poème	Gedichten	
Poème d'Août	Gedichten	
Poème de mai	Gedichten	
Poème de Mai	Gedichten	
Poème héroïque. Violon, Orchestre. Op. 62	Gedichten	
Poème pastoral	Gedichten	
Poèmes	Gedichten	
Poèmes symphoniques	Symfonische gedichten	
Poème symphonique	Symfonische gedichten	
Poème Symphonique	Symfonische gedichten	
POESIE	Poëzie	
Poësie	Poëzie	
Poésie belge de langue française	Poëzie	
Poésie d'Alfred	Poëzie	
Poésies	Poëzie	
Poésies japonaises	Poëzie	
Poètes	Dichters	
Poëzie	Poëzie	
Poezië	Poëzie	
Pohjola, Seppo		
Poisonniez, Philippe		
Poitou		
Polaccas		
Polanaises	Polonaises	
Poland	Polen	
Polen		
Polignac, Edmond, prince de		
Politiek		
Polka	Polka's	
Polka-marches	Polka-marsen	
Polka´s	Polka's	
Polka's	Polka's	
Polkas	Polka's	
Polkas-mazurkas		
Pollensa		
Pologne	Polen	
Polonais	Polonaises	
Polonaise	Polonaises	
Polonaisen	Polonaises	
Polonaises		
Polyfone liederen	Liederen, polyfoon	
Polyfonie		
Polyfonische muziek	Polyfonie	
Polyfonisten		
Polynesië		
Ponctuation	Punctuatie	
Poolse Muziek	Polen	
Poot	Poot, Marcel	
Poot, Marcel		
Pop	Popmuziek	
Poperinge		
Popmuziek		
Poppenspelen	Poppentheater	
Poppentheater		
Populaire	Populair	
Populaire concerten	Concerten	
Populaire liederen	Liederen, populair	
Populaire muziek	Popmuziek	
Populaire Muziek	Popmuziek	
Portaels, Jean		
Portfolio		
Portrait	Portretten	
Portrait de groupe	Portretten	
Portrait de groupej	Portretten	
Portraits	Portretten	
Portretten		
Portugal		
Positions	Posities	
Posman, Lucien		
Pospisil, Juraj		
Possen		
Posthogeschoolvorming		
Posthorn	Posthoorn	
Posthuum		
Post-incunabelen		
Postludes		
Postludia	Postludes	
Postmodernisme		
Pot-pourri	Potpourri's	
Potpourri	Potpourri's	
Potpourri's		
Potpourris	Potpourri's	
Pougin		
Poulenc, Francis		
Poulenc, Françis	Poulenc, Francis	
Pousseur, Henri		
Praag		
Praeludium	Preludes	
Prague	Praag	
Praktische harmonie	Harmonieleer	
Pratique	Uitvoeringspraktijk	
Pratique de l'exécution	Uitvoeringspraktijk	
Pratiques collectives	Samenspel	
Preambules	Inleidingen	
Préambules	Inleidingen	
Pré aux Clercs		
Preckher, Jean		
Prehistorie		
Pre-klassiek		
Preklassiek	Pre-klassiek	
Prelude	Preludes	
Prélude	Preludes	
Prélude choral	Preludes	
Prélude, choral et fugue. Piano. FWV 21	Preludes	
Prélude de Franciscus	Preludes	
Prélude élégiaque et scherzo. Orchestre. Op. 66	Preludes	
Prelude en Fuga	Preludes	
Prélude et rondo	Preludes	
Préluder	Preludes	
Preludes	Preludes	
Préludes	Preludes	
Préludes de chorals	Preludes	
Preludia	Preludes	
Première	Premières	
Première Guerre mondiale	Eerste Wereldoorlog	
Première Guerre Mondiale	Eerste Wereldoorlog	
Premières		
Premier sourire		
Premier sourire, Le moulin	Premier sourire	
Prentbriefkaart		
Prepared piano		
Presentaties		
Présentation	Presentaties	
Présentations	Presentaties	
Preservering	Conservatie	
Presknipsels	Persknipsels	
Presse	Pers	
Prêts	Ontleningen	
Previn, André		
Prévost		
Prières	Gebeden	
Prieto, Claudio		
Prijs van Rome	Wedstrijden, Prix de Rome	
Prijzenlijsten	Prijslijsten	
Prince de Chimay	Prinsen van Chimay	
Princes de Chimay	Prinsen van Chimay	
Princesse Stéphanie	Koningshuis	
Principes cycliques	Principes	
Principes musicaux	Principes	
Prinses Zonneschijn		
Prins Leopold		
Prins van	DELETE	
Privé-verzamelingen	Verzamelingen	
Prix de Rome	Wedstrijden, Prix de Rome	
Prix Edith Piaf	Prijs Edith Piaf	
Prix et récompenses	Prijzen	
Prix Kreisler	Prijs Kreisler	
Pro Arte	Pro Arte	
Pro arte quartet	Pro Arte	
Pro Arte Quartet	Pro Arte	
Proceedings		
Processiegezangen	Processies	
Processies		
Procession	Processies	
Pro Civitate		
Prod'homme		
Producteurs de disques	Plaatproducenten	
Production	Productie	
Production académique	Wetenschappen	
Production officielle	Productie	
Proefschrift	Proefschriften	
Profane muziek		
Profane werken	Profane muziek	
Professeur	Leraars	
Professeur de piano	Leraars	
Professeur d'orgue	Leraars	
Programma	Programma's	
Programmaboek	Programmaboeken	
Programmaboeken	Programmaboeken	
Programmaboekje	Programmaboeken	
Programmabrochure	Brochures	
Programmamuziek		
Programma's		
Programmatie		
Programmation	Programmatie	
Programme	Programma's	
Programme de festival	Programma's, Festival	
Programmes	Programma's	
Programm's	Programma's	
Projet	Projecten	
Prokof'ev, Sergej	Prokofiev	
Prokof'ev, Sergey	Prokofiev	
Prokofieff, Serge	Prokofiev	
Prokofiev Sergey	Prokofiev	
Prologues	Prologen	
Promotions des oeuvres	Promotie	
Promotions des oeuvrse	Promotie	
Propaganda		
Proprium		
Protestantisme		
Protestantse kerkmuziek	Protestantisme	
Protestliederen		
Prousse		
Proust, Marcel		
Provence		
Proza		
Pruisen		
Prume, Pr.		
Psalm	Psalmen	
Psalm 45	Psalmen	
Psalmbewerkingen	Psalmen	
Psalmen		
Psalmensymfonie		
Psalmodie		
Psalms	Psalmen	
Psaltique	Psalmodie	
Psaume 70	Psalmen	
Psaumes	Psalmen	
Psaumes 109	Psalmen	
Psychanalyse	Psychoanalyse	
Psycho-analyse	Psychoanalyse	
Psychoanalyse		
Psychologie		
Psychose		
Publicatie	Publicaties	
Publications d'oeuvres	Publicaties	
Publiciteit	Reclame	
Publics		
Puccini	Puccini, Giacomo	
Puccini, Giacomo	Puccini, Giacomo	
PUCCINI, Giacomo	Puccini, Giacomo	
Puerto Rico		
Pueyo	Pueyo, Eduardo del	
Pueyo, Eduardo del		
Pugno		
Punk		
Pupazetti		
Purcell, Henry	Purcell, Henry	
Puritanisme		
Pustet		
Puumala, Veli-Matti		
Pygmeeën		
Py, Olivier		
Pyrénées		
Quaatuor	Kwartetten	
Quadrille	Quadrilles	
Quadrilles		
Quadrofonie	Kwartetten	
Quadro's	Kwartetten	
Quadrupla	Kwartetten	
Qualité de la vie	DELETE	
Quartet	Kwartetten	
Quartets	Kwartetten	
Quartett	Kwartetten	
Quartette	Kwartetten	
Quartetten	Kwartetten	
Quartettes	Kwartetten	
Quartetts	Kwartetten	
Quartures	Kwartetten	
Quatour	Kwartetten	
Quatrain	Kwatrijnen	
Quatuor	Kwartetten	
Quatuor à corde	Strijkkwartetten	
Quatuor à cordes	Strijkkwartetten	
Quatuor à cordes Dubois	Kwartet Dubois	
Quatuor à cordes n°1. Op. 3	Strijkkwartetten	
Quatuor à cordes n°2. Op. 50	Strijkkwartetten	
Quatuor à cordes. Op. 3	Strijkkwartetten	
Quatuor à cordes. Op. 50/2	Strijkkwartetten	
Quatuor à cordes. Op. 74/10	Strijkkwartetten	
Quatuor. Cordes	Strijkkwartetten	
Quatuor Nom difficilement déchiffrable	Kwartetten	
Quatuor. Piano, Violon, Alto, Violoncelle. Op.23	Pianokwartetten	
Quatuor pour quatre saxophones	Saxofoonkwartetten	
Quatuor pour saxophone	Saxofoonkwartetten	
Quatuors	Kwartetten	
Quatuors à cordes	Strijkkwartetten	
Quatuors à cordes, Hongrie, 20ème siècle	Strijkkwartetten	
Quatuors à klavier	Pianokwartetten	
Quatuor Ysaÿe	Kwartet Ysaÿe	
Québec		
Queen Elisabeth		
Quellen		
Quinet	Kwintetten	
Quinten	Intervallen	
Quintet	Kwintetten	
Quintett	Kwintetten	
Quintette	Kwintetten	
Quintette à vent	Blaaskwintetten	
Quintettes	Kwintetten	
Quintettes à cordes		
Quintettes avec piano	Pianokwintetten	
Quintettes à vent	Blaaskwintetten	
Quintett für Klavier mit Blasinstrumenten. Op. 16	Kwintetten	
Quintett für Klavier, Oboe, Klarinette, Horn und Fagott. K. 452	Kwintetten	
Quintuors	Kwintetten	
Rabab		
Rabl, Walter		
Racine		
Racisme		
Radicalisme		
Radio		
Radio Filharmonisch Orkest		
Radoux	Radoux, Jean-Théodore	
Radoux, Jean-Théodore		
Raes, Godfried-Willem		
Raff		
Raga	Râga	
Râga		
Rags	Ragtimes	
Ragtime	Ragtimes	
Ragtimes		
Rahmaninov, Sergej	Rachmaninov, Sergej	
RAHMANINOV, Sergej Vasil'evic	Rachmaninov, Sergej	
Raï		
Raif, Oskar		
Räihälä, Osmo Tapio		
Ramages		
Rambourg, Jean		
Rameau	Rameau, Jean-Philippe	
Rameau, Jean-Philippe		
RAMEAU, Jean-Philippe	Rameau, Jean-Philippe	
Ramovs, Primoz		
Ranz		
Rapf, Kurt		
Rapin, Jean-Jacques		
Rap music	Rapmuziek	
Rapsodie	Rapsodieën	
Rapsodieen	Rapsodieën	
Rapsodieën	Rapsodieën	
Rapsodie. Piano et instruments à vent. Op. 70	Rapsodieën	
Rapsodies	Rapsodieën	
Rasmussen, Karl Aage		
Rautavaara, Einojuhani		
Ravel	Ravel, Maurice	
Ravel, Maurice.	Ravel, Maurice	
Ravel, Maurice	Ravel, Maurice	
RAVEL, Maurice	Ravel, Maurice	
Razumovsky strijkkwartetten	Strijkkwartetten	
Rebec		
Rebling, E.		
Recensies		
Recenties	Recensies	
Receptie		
Receptiegeschiedenis	Receptie	
Rechberger, Herman		
Recherches musicales	Muziekonderzoek	
Recht	Rechten	
Rechtspraak	Rechten	
Recitals		
Récitals	Recitals	
Récitals de chant	Recitals	
Recitant	Recitatieven	
Recitatieven		
Récits	Recitatieven	
Reclame		
Reconstruction du "Dedication Service" pour la Chapelle de St. Gertrude	Reconstructies	
Recorder	Blokfluit	
Recueil	Verzamelboeken	
Recueil de chansons	Verzamelboeken	
Recueil factice	Verzamelboeken	
Recueil pour saxophone	Verzamelboeken	
Recueils	Verzamelboeken	
Redevoeringen		
Reding	Reding, Janine	
Reding, Janine		
Redowa's		
Redowas	Redowa's	
Rédowas	Redowa's	
Reductie	Reducties	
Reducties		
Réduction	Reducties	
Réduction et traduction de Fidelio	Reducties	
Réduction piano	Pianoreducties	
Réductions	Reducties	
Réductions chant et piano	Reducties	
Réductions pour piano	Pianoreducties	
Réductions pour pianos	Pianoreducties	
Réductions pour violoncelles	Reducties	
Réductions solo et piano	Pianoreducties	
Réductions solos et piano	Pianoreducties	
Rééducation	Bijscholing	
Reels		
Referentiewerken		
Reflecties		
Réflexions	Reflecties	
Réflexions et conseils	Reflecties	
Reformatie		
Regelementen	Reglementen	
Regensburg		
Reger	Reger, Max	
Reger, Max		
REGER, Max	Reger, Max	
Reggae		
Regie		
Regieprobleme	Regie	
Région Centre	Centrum	
Région Franche-Comté	Franche-Comté	
Register	Registers	
Registratie	Registratie	
Registraties	Registratie	
Reglement	Reglementen	
Reglementen		
Règlements	Reglementen	
Rehbaum, Theobald		
Reicha, Antoine		
Reichel, Achim		
Reichert	Reichert, M. A.	
Reichert, M. A.		
Reich, Steve		
Reigen		
Reimann, Aribert		
Reimann, Heinrich		
Reine des Belges	Koninginnen	
Reine de Suède	Koninginnen	
Reine d'Italie	Koninginnen	
Reine Elisabeth de Belgique	Koningin Elisabeth	
Reiner, Karel		
Reisbeschrijvingen	Reisverslagen	
Reisch, Gregor		
Reissiger, Carl Gottlieb		
Reisverslagen		
Reizen		
Religie		
Religieus	Religie	
